"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turks and Caicos Islands","TCA","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","1.05263157894737","",
"Chad","TCD","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.29920634920635","2.30714285714286","2.31581454429978","2.38008259212198","2.45790978398983","2.45790978398983","2.4960292249047","2.49364675984752","2.49126429479034","2.48967598475222","2.48729351969504","2.48570520965692","2.48332274459975","2.48570520965692","2.52541296060991","2.52541296060991","2.54367852604828","2.55956162642948","2.59926937738246","2.63818297331639","2.65406607369759","2.67630241423126","2.69218551461245","2.71601016518424","2.70012706480305","2.85895806861499","2.85895806861499","2.85895806861499","2.85895806861499","2.93837357052097","2.93837357052097","3.01778907242694","3.01778907242694","3.09720457433291","3.09720457433291","3.09720457433291","3.09720457433291","3.17662007623888","3.33545108005083","3.4148665819568","3.6928208386277","3.9707750952986","4.12960609911055","4.12960609911055","4.20902160101652","4.20902160101652","4.20902160101652","4.20902160101652","4.20902160101652","4.20902160101652","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.90300201925575","9.90472396967081","9.90566816298918","9.91649917414454","9.91069732136789","9.89657175899577","9.87458382545249","9.8549418199462","9.82922584160501","9.82204756760353","9.74871880595552","9.77506066043066","9.77051392126391","9.86037537570781","9.79499450201136","9.83428210981099","9.8873428743556","9.91073225183152","9.91928256589503","9.92750253698311","9.98862168300785","10.3242172383244","10.6883697414699","11.1181370927426","11.6262849597682","11.7152339193713","11.7917950173954","11.8500606835806","11.9169140014453","11.9769959211544","11.9111323084841","11.7728176630031","11.6637314623697","11.5517724074473","11.4849130421975","11.5234128091773","11.5523343887924","11.5853944025105","11.6617181378846","11.7019630544235","11.8200461219463","11.8852051881996","11.9391974238237","12.0088314862838","12.0245820485877","12.0725244927379","12.090286237339","12.1254165858186","12.1355566299976","12.0617275388483","11.989556678287","11.9120240290975","11.8497785853375","11.7913588768405","11.8057958705627","11.8045997073962","11.78073095317","11.6874142570031","11.5803770179472","11.5768977546554","11.5722440839412","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Arable land (% of land area)","AG.LND.ARBL.ZS","","37.0382679378795","37.0230355399539","37.4294636118785","37.3713035470716","37.1940538257552","37.3013729929585","37.0839651316564","37.2556757991816","37.9245165444613","37.580402827687","37.6295619300833","37.9411337058347","37.8518164634526","37.5845571180303","37.3539940039743","37.3193749177797","37.4578512625581","37.4883160584093","37.8919746034384","37.541629451149","37.5658628114852","36.6685360973212","36.3327309612336","36.9510278406691","37.0354984109839","37.0112650506477","37.3463778050115","37.2411357829799","36.8475022517841","36.6659738100187","36.6430882424259","12.0061741407396","11.8971536693288","11.8520580766169","11.8109100763961","11.6608714349402","11.6923666543228","11.5867524702789","11.5202336333854","11.3753061308296","11.2860257249794","11.1944128903724","11.1013099647207","11.0719173620488","11.0271447423964","11.0614914734692","10.9784365059429","10.9702994160992","10.9690099929437","10.9349405922649","10.9247179830056","10.9155883817715","10.9260122950285","10.939665533912","10.9444261866145","10.927440064592","10.9161728283788","10.9171920072367","10.9114637548422","10.9051205032483","10.9225012239311","",
"Togo","TGO","Arable land (% of land area)","AG.LND.ARBL.ZS","","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","34.9328920757492","35.8521787093216","35.8521787093216","35.8521787093216","35.8521787093216","35.8521787093216","36.7714653428939","36.7714653428939","36.7714653428939","37.1391799963229","37.6907519764663","37.6907519764663","38.0584666298952","38.4261812833241","38.7938959367531","39.161610590182","39.529325243611","39.8970398970399","40.2647545504688","40.6324692038978","41.0001838573267","41.3678985107557","41.7356131641846","42.1033278176135","42.4710424710425","42.8387571244714","43.2064717779004","43.5741864313293","43.9419010847582","44.3096157381872","44.6773303916161","45.045045045045","45.2289023717595","45.2289023717595","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","",
"Thailand","THA","Arable land (% of land area)","AG.LND.ARBL.ZS","","20.3566325432089","20.7481062459629","21.1395799487169","21.531053651471","21.922527354225","22.314001056979","22.705474759733","23.096948462487","23.488422165241","24.0756327193721","24.332047994676","25.7393959560766","27.2074223414042","28.6245571453738","29.1647908551743","29.6815361428096","30.8735735676956","31.5292920198086","31.934467302159","32.325941004913","32.9914462995948","33.6647810683317","33.8487737086261","34.0601695081133","34.6317211141342","34.8607332302453","35.0956174518977","34.7002290121161","34.4124958405919","34.2422047798939","34.2735226761142","33.7411184403688","33.4416410577619","33.4279394781656","33.3927068449177","33.713715281176","34.0914874043336","34.4281547887021","34.4829611070876","34.5964884808863","34.7198026972538","34.8039695433459","34.880306915383","35.0603848186498","35.1347648221731","35.1406369277144","35.1249779796042","34.9155395486308","34.3459453111237","34.300925835307","34.3087553093621","34.1208479320402","33.9334600403218","33.3574742116698","33.101058936366","33.0149347217601","32.7800505001077","32.77749907025","32.8837910313375","33.220262091644","33.568870011157","",
"Tajikistan","TJK","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.144612746499","6.20891683338097","6.07316376107459","6.03029436981995","5.79451271791941","5.79451271791941","5.60160045727351","5.60160045727351","5.60160045727351","5.59445555873107","5.58016576164618","5.58731066018863","5.55873106601886","5.40868819662761","5.26579022577879","5.33009431266076","5.29436981994856","5.36867676478994","5.33652472134896","5.31008859674193","5.2772220634467","5.49728493855387","5.76571123888577","5.97161178759277","6.16759132502342","6.0371784710714","6.0479861661503","6.08257079040277","6.0479861661503","6.03789898407666","",
"Turkmenistan","TKM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.16430106611623","3.37497074032303","3.59628029706552","3.70267912242249","3.70267912242249","3.70267912242249","3.70267912242249","3.89419700806503","4.12827442385036","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.23467324920733","4.23467324920733","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.34691432115386","4.40076998556628","4.45948970905505","4.51535117102473","4.56710074800202","4.6455775774298","4.70555092439186","4.80353413506399","4.83352080854502","4.80804717956782","4.87589328194213","4.96680605622491","5.04368941488478","5.12003622771258","5.19471184212559","5.35521391268627","5.51377660801952","5.66341351872777","5.80170263043168","5.95658188560971","6.01287890169306","6.07464715873625","6.15542041384584","6.21538845534515","6.30710875558216","6.27185082001345","6.25691756720652","6.22728075642139","6.20827471533607","6.19046714309899","6.16779549227283","6.11052368976766","6.06559261626853","6.03093126244602","6.02457068238309","6.06932806314597","6.13040919136348","6.20517107577362","6.25247970837264","6.29783590959198","6.32963807405902","6.36093807498301","6.52210840794889","6.62304763390224","6.75332204592311","6.87316005437883","6.99594428580381","6.96802888594105","6.95142834817878","7.15494486390027","7.22216524840873","7.29979814832372","7.31724077255219","7.32126813827786","7.4147002733635","7.38770980583338","7.35636215933261","7.38996466814024","7.41117595696373","7.5519143643705","7.61480920235149","",
"Timor-Leste","TLS","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.70746469401479","4.70746469401479","4.70746469401479","4.70746469401479","4.70746469401479","4.70746469401479","4.84196368527236","4.84196368527236","4.90921318090114","5.24546065904506","5.24546065904506","5.37995965030262","5.71620712844654","5.71620712844654","5.71620712844654","5.91795561533289","6.05245460659045","6.45595158036315","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","7.39744451916611","8.06993947545393","8.06993947545393","8.40618695359785","8.74243443174176","8.74243443174176","8.74243443174176","8.54068594485541","8.40618695359785","8.06993947545393","8.06993947545393","8.04303967720242","8.01613987895091","7.98924008069939","7.96234028244788","7.93544048419637","7.90854068594486","7.88164088769334","7.85474108944183","7.82784129119032","7.8009414929388","7.77404169468729","7.74714189643578","7.72024209818426","7.69334229993275","7.66644250168124","7.63954270342972","7.61264290517821","7.5857431069267","7.49831876260928","7.49831876260928","7.49831876260928","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.53278783416455","5.52202140320168","5.53510319566194","5.56612903972697","5.60664786593131","5.58025274486106","5.60132253448731","5.57909506411236","5.59206108849775","5.61104705277635","5.68317056342007","5.80426396973359","5.8793089077","5.85337673884454","5.78183173727008","5.76539259451349","5.6915322207198","5.61882953303573","5.71526478596699","5.43788319410228","5.52848370904107","5.60393474354937","5.58094309741234","5.63994109693074","5.67171263452313","5.71084242502825","5.76539259451349","5.77500138922333","5.74800414914702","5.75916424324374","5.98597810584029","6.09961425898828","6.21505871783948","6.14576888880656","6.13828329042177","6.11807703706448","6.01243354881731","6.02802758071388","5.95212736399504","5.73517698705244","5.79954433474725","5.82709726415619","5.8994319109303","5.84672326345756","5.80578648739075","5.84922960440021","5.87847803486544","5.61842278918889","5.58820974908717","5.59386746895867","5.59431910562044","5.61963391953456","5.60318922792501","5.54260719197579","5.55140637555994","5.6152678571532","5.72373952187376","5.72628016218693","5.64338268382606","5.77882796993286","5.7364737925439","",
"Tonga","TON","Arable land (% of land area)","AG.LND.ARBL.ZS","","16.6666666666667","19.4444444444444","19.4444444444444","19.4444444444444","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","22.2222222222222","22.2222222222222","22.2222222222222","23.6111111111111","23.6111111111111","23.6111111111111","25","25","26.3888888888889","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","",
